id,table,diagnosisYear,ageSpecificIncidenceAge0_49,ageSpecificIncidenceAge50_54,ageSpecificIncidenceAge55_59,ageSpecificIncidenceAge60_64,ageSpecificIncidenceAge65_69,ageSpecificIncidenceAge70_74,ageSpecificIncidenceAge75_79,ageSpecificIncidenceAge80_84,ageSpecificIncidenceAge85_89,ageSpecificIncidenceAge90
1719,Male/IMD4/South East+,2019,2.9431903,32.741467,49.04105,62.762821,61.891037,71.16111,57.395252,83.606216,60.128674,59.333096
1720,Male/IMD4/South East+,2020,3.2585118,31.993448,54.201241,48.908726,58.506489,73.751259,69.363052,72.244392,65.773735,46.360687
1721,Male/IMD4/South East+,2021,3.2248442,30.402369,56.343197,72.84095,76.650208,99.265091,64.156906,76.479179,86.926285,119.8897
1722,Male/IMD4/South East+,2022,3.0455453,21.484873,36.265202,48.761028,50.802326,74.366028,57.873959,113.19978,45.333485,81.509079
1723,Male/IMD4/South East+,2023,2.8852534,18.799265,41.445946,57.626667,71.823982,70.647728,68.208595,61.745335,39.666798,58.220772
1724,Male/IMD4/South West+, ,,,,,,,,,,
1725,Male/IMD4/South West+,2016,4.5267148,52.798309,41.701416,69.309219,48.176807,75.53685,100.04002,125.17487,53.518864,91.631035
1726,Male/IMD4/South West+,2017,6.2796979,31.33732,66.637695,69.00631,92.025513,50.150452,97.986382,63.997723,103.19917,59.136604
1727,Male/IMD4/South West+,2018,5.2343597,31.482841,70.635437,81.744759,84.453972,58.275059,42.388847,81.727165,87.862434,85.178879
1728,Male/IMD4/South West+,2019,2.4485626,60.258324,68.588989,83.862854,66.271248,89.743591,107.07116,143.00572,145.54276,134.33638
1729,Male/IMD4/South West+,2020,4.5306587,34.504723,69.55777,63.401489,70.819145,73.621201,55.617352,57.859211,58.906693,25.920166
1730,Male/IMD4/South West+,2021,4.4173188,48.862587,80.86689,85.579803,86.299149,74.668053,115.55446,82.723511,77.177505,77.439339
1731,Male/IMD4/South West+,2022,2.9302311,36.200607,63.75518,83.162552,82.304527,71.494232,92.215477,49.819405,63.431652,101.4456
1732,Male/IMD4/South West+,2023,2.9302311,50.123917,45.15992,77.222374,99.451302,81.707687,65.319298,68.501678,63.431652,25.361401
1733,Male/IMD4/West Midlands+, ,,,,,,,,,,
1734,Male/IMD4/West Midlands+,2016,3.1338794,39.598732,47.658764,66.008781,51.187859,50.357903,50.020008,58.905823,53.518864,30.543678
1735,Male/IMD4/West Midlands+,2017,4.5353374,28.725876,49.253948,78.864357,72.985748,53.493816,68.590469,71.108582,64.499481,0
1736,Male/IMD4/West Midlands+,2018,4.1874876,26.235701,39.555843,58.856228,87.702202,61.512562,47.098721,68.105972,37.655327,56.785915
1737,Male/IMD4/West Midlands+,2019,2.7983572,31.439125,32.922714,58.058899,79.525497,67.307693,62.458176,84.50338,36.385689,53.73455
1738,Male/IMD4/West Midlands+,2020,3.485122,37.158936,32.103588,76.081787,87.68084,35.21014,68.452126,45.001606,94.25071,51.840332
1739,Male/IMD4/West Midlands+,2021,5.1535387,48.862587,26.955631,76.410538,86.299149,81.160927,49.523338,63.633472,77.177505,51.626225
1740,Male/IMD4/West Midlands+,2022,4.7616258,16.707972,69.068115,47.521458,54.869686,51.067307,53.792362,56.046829,31.715826,50.722801
1741,Male/IMD4/West Midlands+,2023,2.9302311,36.200607,50.472851,38.611187,51.440331,57.876282,53.792362,43.59198,105.71942,25.361401
1742,Male/IMD4/Yorkshire and The Humber+, ,,,,,,,,,,
1743,Male/IMD4/Yorkshire and The Humber+,2016,4.344615,18.199781,37.302727,44.969807,59.483093,99.842552,87.084305,108.6029,0,107.25777
1744,Male/IMD4/Yorkshire and The Humber+,2017,4.3790359,36.311764,39.262978,56.737587,66.738701,65.393219,69.869934,52.052349,102.75983,70.249382
1745,Male/IMD4/Yorkshire and The Humber+,2018,2.0311167,33.923073,49.352928,34.058891,72.195061,65.571617,52.134926,57.249176,98.02549,68.941742
1746,Male/IMD4/Yorkshire and The Humber+,2019,4.4296489,36.891617,45.629009,79.39901,80.165672,83.199997,68.540092,62.879898,66.339394,96.618355
1747,Male/IMD4/Yorkshire and The Humber+,2020,3.4248452,45.107197,42.160736,62.251736,84.2006,57.171898,74.553841,55.20668,52.164841,32.051281
1748,Male/IMD4/Yorkshire and The Humber+,2021,3.5999453,13.540228,39.333946,58.809692,80.22731,60.304058,86.952744,61.120544,69.12442,55.066078
1749,Male/IMD4/Yorkshire and The Humber+,2022,2.5111837,38.634544,65.226463,51.424164,72.098053,61.081135,46.661743,60.028011,89.82708,54.333061
1750,Male/IMD4/Yorkshire and The Humber+,2023,2.5111837,35.874935,36.526821,39.996571,55.712132,54.294342,46.661743,133.39558,44.91354,54.333061
1751,Male/IMD5/East Midlands+, ,,,,,,,,,,
1752,Male/IMD5/East Midlands+,2016,3.0106981,29.349899,45.078041,69.271706,37.023323,65.919579,58.010757,89.813637,70.462234,97.307816
1753,Male/IMD5/East Midlands+,2017,5.6800718,19.326939,27.37476,46.873535,54.517368,52.227844,20.546537,87.038513,53.376034,62.344139
1754,Male/IMD5/East Midlands+,2018,3.3460147,28.944258,18.729097,46.266308,53.043777,65.645515,48.79953,56.132473,89.89341,92.279297
1755,Male/IMD5/East Midlands+,2019,4.3466778,33.575558,67.669563,42.603695,53.927166,61.18079,64.548851,13.411118,61.523319,29.282578
1756,Male/IMD5/East Midlands+,2020,3.9961104,31.766977,35.252052,59.299671,54.553623,39.447731,43.224552,40.072128,47.175373,84.721832
1757,Male/IMD5/East Midlands+,2021,4.5281019,20.216825,38.432961,41.313778,79.726273,52.736073,86.519447,73.989372,22.53775,134.80722
1758,Male/IMD5/East Midlands+,2022,2.7765727,33.356426,76.302872,39.948639,52.882072,52.819225,69.909485,78.303429,76.788063,126.87135
1759,Male/IMD5/East Midlands+,2023,0.69414318,23.092911,43.238293,48.50906,52.882072,42.915623,29.435574,84.828712,21.939447,25.374271
1760,Male/IMD5/East of England+, ,,,,,,,,,,
1761,Male/IMD5/East of England+,2016,4.5566883,37.888573,43.788067,55.891941,41.481998,49.205872,45.507984,45.155788,81.959747,38.684719
1762,Male/IMD5/East of England+,2017,2.1768992,24.151257,30.962748,48.385983,42.063938,54.141853,37.683235,48.673645,69.384216,56.285179
1763,Male/IMD5/East of England+,2018,3.7140124,27.515993,30.217756,34.053761,34.011127,39.766083,65.573769,47.335037,33.3139,72.020164
1764,Male/IMD5/East of England+,2019,2.8426361,24.062012,33.309895,60.009335,78.600906,32.46151,65.388718,27.788069,16.051365,68.540092
1765,Male/IMD5/East of England+,2020,4.1484084,32.949501,27.131151,51.918835,74.721664,57.730053,52.238075,27.953783,46.765392,48.836075
1766,Male/IMD5/East of England+,2021,3.5852172,28.477352,49.427013,68.057594,80.054039,47.439457,36.873158,37.264767,22.114109,33.467201
1767,Male/IMD5/East of England+,2022,2.2365761,23.367846,38.468582,41.510139,49.371746,73.778206,38.60791,64.131927,64.253586,63.979527
1768,Male/IMD5/East of England+,2023,2.6838913,25.165373,45.795933,39.434631,59.246094,55.969673,55.154156,59.551075,49.975014,47.984646
1769,Male/IMD5/London+, ,,,,,,,,,,
1770,Male/IMD5/London+,2016,3.3091066,33.204205,42.292927,50.340767,43.052837,56.68642,77.366714,64.190735,30.358227,0
1771,Male/IMD5/London+,2017,2.1241732,16.382252,28.705387,45.810268,49.590874,88.355652,83.15432,54.634857,29.542097,0
1772,Male/IMD5/London+,2018,4.843348,32.587444,40.57555,52.098839,84.770905,44.428646,47.354893,79.674217,72.129257,140.68655
1773,Male/IMD5/London+,2019,2.7276199,19.149752,39.676483,36.475052,42.663937,52.26936,71.326675,95.04882,42.432816,26.322716
1774,Male/IMD5/London+,2020,1.8174053,21.923214,48.023533,21.521576,55.770054,43.020004,75.028137,51.238258,42.462845,50.390526
1775,Male/IMD5/London+,2021,2.9224575,28.067812,48.3559,54.132084,71.022728,75.18132,71.44558,62.288662,81.004456,82.19178
1776,Male/IMD5/London+,2022,1.3032755,28.362358,23.985847,39.050018,57.228386,51.389862,58.826675,70.565407,93.184242,82.530952
1777,Male/IMD5/London+,2023,2.6065509,19.853651,50.969929,49.700024,48.424019,46.718056,53.478794,88.206757,26.624067,55.020634
1778,Male/IMD5/North East+, ,,,,,,,,,,
1779,Male/IMD5/North East+,2016,4.8806677,28.056393,37.630768,110.16016,39.936104,30.921459,42.099354,40.064102,37.174721,0
1780,Male/IMD5/North East+,2017,4.9229074,50.007145,74.393692,58.430717,25.212202,55.350552,97.765366,19.316206,105.70824,85.178879
1781,Male/IMD5/North East+,2018,3.9448509,21.655958,59.040592,57.386456,51.537537,60.911938,94.022835,0,68.027214,83.75209
1782,Male/IMD5/North East+,2019,2.9695914,65.837601,51.493305,32.058987,78.192879,33.689884,101.16338,89.84726,0,0
1783,Male/IMD5/North East+,2020,3.9639676,22.381378,58.109974,54.889046,52.237507,41.820007,71.386078,0,62.972294,0
1784,Male/IMD5/North East+,2021,5.1235809,67.704803,50.957268,46.569389,59.762657,82.277443,22.970024,88.888885,29.086678,0
1785,Male/IMD5/North East+,2022,1.0134382,22.806751,14.730795,30.300735,67.249496,69.252075,70.749947,105.59662,114.0576,68.119888
1786,Male/IMD5/North East+,2023,6.0806293,22.806751,29.46159,83.327019,8.4061871,86.565094,151.60704,52.798309,114.0576,68.119888
1787,Male/IMD5/North West+, ,,,,,,,,,,
1788,Male/IMD5/North West+,2016,5.6693764,41.16721,73.214386,24.200623,59.213005,54.132694,37.104031,47.046173,62.829857,0
1789,Male/IMD5/North West+,2017,6.0744658,19.500305,47.524754,36.212204,57.753391,51.725185,41.08651,52.012222,60.90134,136.46288
1790,Male/IMD5/North West+,2018,3.6024742,24.684044,41.652565,89.049835,42.243748,49.288219,74.95591,37.495312,70.118034,52.042675
1791,Male/IMD5/North West+,2019,3.6125994,17.404276,30.539013,64.540733,80.145493,65.878036,66.608383,90.252708,78.713593,24.764734
1792,Male/IMD5/North West+,2020,2.5396457,30.398216,67.591248,54.458424,78.57682,56.887676,51.916931,64.873795,55.084278,23.832222
1793,Male/IMD5/North West+,2021,3.6350417,20.13693,41.942169,52.703114,59.048389,118.02637,87.174042,74.311195,57.279236,70.10984
1794,Male/IMD5/North West+,2022,2.53052,38.277023,39.523739,53.808281,58.470535,52.394749,33.824921,33.911716,100.88966,90.518219
1795,Male/IMD5/North West+,2023,3.6150284,22.966213,41.993973,75.331596,86.167099,70.887009,81.17981,84.779289,45.858936,22.629555
1796,Male/IMD5/South East+, ,,,,,,,,,,
1797,Male/IMD5/South East+,2016,2.7411842,20.308872,37.805252,55.542809,50.999016,67.237251,70.508049,59.676708,84.519569,94.984802
1798,Male/IMD5/South East+,2017,2.5237634,35.969013,39.891891,47.416397,40.067993,41.879234,53.93224,43.281227,17.032873,81.029984
1799,Male/IMD5/South East+,2018,1.8383493,30.903168,42.713055,64.95314,60.708775,48.436707,53.528252,44.488384,62.091232,43.39901
1800,Male/IMD5/South East+,2019,3.1090553,31.97925,51.933826,56.80011,55.464546,58.658749,54.03521,57.856419,60.491188,97.244736
1801,Male/IMD5/South East+,2020,3.4588912,24.322571,46.037548,60.841381,58.269775,71.920029,56.309105,54.665588,51.27396,23.839796
1802,Male/IMD5/South East+,2021,3.1984799,28.481653,50.176548,62.088123,50.398666,62.455608,75.752792,72.662094,75.483093,73.60759
1803,Male/IMD5/South East+,2022,2.2465985,15.760295,42.441296,42.516102,41.924992,52.229549,56.941933,82.638771,40.703053,92.84333
1804,Male/IMD5/South East+,2023,2.3648405,23.176905,35.982838,37.201591,59.711353,57.452503,59.789032,75.55545,70.305275,69.632492
1805,Male/IMD5/South West+, ,,,,,,,,,,
1806,Male/IMD5/South West+,2016,2.4748952,41.841003,24.694746,54.547108,51.704903,61.678299,45.285751,36.429871,51.620895,107.7354
1807,Male/IMD5/South West+,2017,3.4149294,19.538883,40.087658,45.235222,43.255089,56.095184,52.933392,29.330673,60.648945,64.59948
1808,Male/IMD5/South West+,2018,4.0409188,26.863338,46.920208,44.591099,53.793968,48.183208,21.094376,68.352699,58.783188,0
1809,Male/IMD5/South West+,2019,3.4440653,44.306602,70.877106,40.99921,75.469421,53.327347,63.85696,66.152153,28.487324,79.665405
1810,Male/IMD5/South West+,2020,0.93774027,57.040821,24.881193,56.745636,51.97982,44.757748,45.466602,65.598862,120.91898,19.308746
1811,Male/IMD5/South West+,2021,3.2614934,22.849598,49.633949,58.173355,99.440643,45.673832,71.932098,49.494061,61.092686,91.357574
1812,Male/IMD5/South West+,2022,2.2715473,33.630836,59.344246,53.825657,30.783438,60.714611,39.151714,42.918453,42.39444,0
1813,Male/IMD5/South West+,2023,2.5960541,28.456861,29.672123,56.516941,95.428658,66.786072,45.676998,85.836906,59.352215,73.099419
1814,Male/IMD5/West Midlands+, ,,,,,,,,,,
1815,Male/IMD5/West Midlands+,2016,2.2161057,28.064486,63.793591,31.302578,90.002518,42.656658,47.200424,60.204697,31.026993,36.52301
1816,Male/IMD5/West Midlands+,2017,5.7882223,31.445553,37.838394,27.360851,34.237457,74.594635,40.811565,32.827248,59.835453,67.362747
1817,Male/IMD5/West Midlands+,2018,3.5785537,25.398438,30.30303,50.399319,47.346615,60.229626,55.9034,54.773083,29.188559,0
1818,Male/IMD5/West Midlands+,2019,2.2455056,12.815173,49.558926,65.164063,64.683052,37.547405,47.007206,60.123253,84.793671,62.227753
1819,Male/IMD5/West Midlands+,2020,4.4909911,16.178612,54.987709,52.738644,61.347183,82.740982,79.372955,36.592506,41.45364,60.060059
1820,Male/IMD5/West Midlands+,2021,3.189502,25.605736,54.805119,32.859909,93.827766,49.711292,119.68021,65.511719,37.114933,0
1821,Male/IMD5/West Midlands+,2022,2.7095742,25.758259,32.287228,63.527916,85.341568,80.482895,66.401062,57.323013,46.805523,27.487631
1822,Male/IMD5/West Midlands+,2023,2.2579787,12.879129,25.829782,31.763958,32.511074,36.217304,53.12085,57.323013,46.805523,27.487631
1823,Male/IMD5/Yorkshire and The Humber+, ,,,,,,,,,,
1824,Male/IMD5/Yorkshire and The Humber+,2016,2.9781532,37.512894,31.611113,43.512657,46.297947,41.133453,50.470001,86.355789,148.07503,77.579521
1825,Male/IMD5/Yorkshire and The Humber+,2017,3.8667932,28.356281,54.979038,66.160728,22.830181,57.168526,25.211143,49.54583,63.211124,36.337208
1826,Male/IMD5/Yorkshire and The Humber+,2018,2.1663778,28.605938,64.145851,53.65218,86.754211,54.014431,24.33386,47.888897,76.49939,35.001751
1827,Male/IMD5/Yorkshire and The Humber+,2019,5.6651545,32.014343,43.08345,56.561085,40.093018,67.980965,92.624756,15.586035,189.67027,198.34711
1828,Male/IMD5/Yorkshire and The Humber+,2020,0.43731713,26.230368,32.371887,62.502296,52.869167,26.113556,43.951214,53.858582,41.465099,32.43594
1829,Male/IMD5/Yorkshire and The Humber+,2021,0.89746064,43.291485,45.460449,75.542282,81.52285,56.533375,102.35938,78.529922,99.40358,60.204697
1830,Male/IMD5/Yorkshire and The Humber+,2022,3.1191795,47.112667,39.028198,66.619919,44.084644,52.137642,64.005852,46.627293,35.608307,0
1831,Male/IMD5/Yorkshire and The Humber+,2023,4.0103736,26.921524,39.028198,52.594669,84.161591,60.158821,68.577698,93.254585,118.69436,174.87613
1832,Female/IMD1/East Midlands+, ,,,,,,,,,,
1833,Female/IMD1/East Midlands+,2016,2.7261698,33.849857,39.548271,46.624878,37.737885,27.695078,58.719906,10.920608,30.773966,0
1834,Female/IMD1/East Midlands+,2017,2.3682814,22.383884,29.520918,50.173096,55.812916,57.449253,42.782578,43.883709,15.566626,0
1835,Female/IMD1/East Midlands+,2018,4.0599518,22.247766,32.607811,78.293205,39.501156,49.073734,59.503571,10.966115,63.643597,70.938759
1836,Female/IMD1/East Midlands+,2019,4.7462935,21.931427,31.728405,61.907711,33.639828,18.22711,16.69449,21.49613,31.836994,23.288309
1837,Female/IMD1/East Midlands+,2020,2.3809767,25.672058,23.417376,73.763313,22.216051,5.9966421,41.349651,43.47826,49.051666,0
1838,Female/IMD1/East Midlands+,2021,2.701051,14.312294,19.081057,50.421707,39.19812,30.266344,32.910976,33.647377,35.829453,0
1839,Female/IMD1/East Midlands+,2022,2.3531468,17.837395,34.304008,39.51181,60.300407,69.431297,0,67.957863,35.906643,25.361401
1840,Female/IMD1/East Midlands+,2023,2.016983,24.972353,15.246226,21.951006,43.854839,31.559679,53.578262,22.652622,35.906643,0
1841,Female/IMD1/East of England+, ,,,,,,,,,,
1842,Female/IMD1/East of England+,2016,2.342447,10.514694,30.358227,27.540623,50.596313,54.734539,33.497097,13.581421,18.453588,56.27462
1843,Female/IMD1/East of England+,2017,2.8028345,5.1429749,23.642059,47.515614,0,24.94595,22.421524,27.651043,55.370987,83.93956
1844,Female/IMD1/East of England+,2018,1.864941,20.172474,28.664793,26.490067,37.927635,32.105305,22.028858,28.042625,56.232426,28.546959
1845,Female/IMD1/East of England+,2019,2.8084233,35.01926,16.6334,45.769585,29.92668,55.100754,54.007343,41.493774,0,0
1846,Female/IMD1/East of England+,2020,1.8766831,24.883049,26.88172,25.604916,74.085052,46.486404,53.095467,13.713658,39.408867,28.677946
1847,Female/IMD1/East of England+,2021,2.8192177,14.945449,37.784737,38.422131,30.248034,8.0006399,32.119915,15.283509,69.396255,30.193237
1848,Female/IMD1/East of England+,2022,1.4111737,10.078105,31.974421,37.325039,37.288387,58.922558,58.343056,15.370427,69.092583,0
1849,Female/IMD1/East of England+,2023,2.3519561,5.0390525,21.31628,12.44168,44.746067,25.252525,29.171528,76.852135,46.061722,0
1850,Female/IMD1/London+, ,,,,,,,,,,
1851,Female/IMD1/London+,2016,1.7367182,8.6412287,5.6933827,12.055247,12.572968,9.5900259,16.929068,22.06856,5.5598798,8.8323622
1852,Female/IMD1/London+,2017,0.92220724,11.039423,5.5220399,10.04739,22.307735,17.920746,14.306151,11.062763,11.208878,8.8605356
1853,Female/IMD1/London+,2018,1.2630569,7.3486185,17.440769,11.387854,5.6847253,8.623106,8.6182127,10.929359,11.352026,9.0884304
1854,Female/IMD1/London+,2019,1.370229,6.0959997,15.684634,17.350979,13.285758,12.629718,17.146776,14.531715,17.169348,17.975912
1855,Female/IMD1/London+,2020,1.1407478,11.047418,14.081983,15.316751,11.343227,14.362804,8.6810579,11.06766,11.755716,27.969419
1856,Female/IMD1/London+,2021,2.0174284,13.447268,8.8411751,7.4145474,20.454842,24.229208,31.625553,23.165129,19.229536,19.379845
1857,Female/IMD1/London+,2022,0.88512218,6.1396399,10.104199,7.1982841,16.285761,4.1832252,13.439415,11.77995,6.3528366,19.615536
1858,Female/IMD1/London+,2023,0.77448195,12.27928,11.367225,12.956911,10.857174,14.641289,10.751533,11.77995,19.05851,0
1859,Female/IMD1/North East+, ,,,,,,,,,,
1860,Female/IMD1/North East+,2016,0.81046849,9.8756895,8.5400743,24.110495,14.369106,23.975065,5.6430225,7.3561864,11.11976,8.8323622
1861,Female/IMD1/North East+,2017,0.92220724,6.1330128,15.18561,20.09478,20.448757,20.160839,11.444921,7.375175,16.813316,8.8605356
1862,Female/IMD1/North East+,2018,0.68894011,7.3486185,14.757573,30.909889,17.054176,21.557764,20.109163,18.215599,22.704052,9.0884304
1863,Female/IMD1/North East+,2019,1.2560433,8.5344,14.377582,23.660425,15.183723,31.574295,25.720165,25.430502,17.169348,8.987956
1864,Female/IMD1/North East+,2020,1.2548225,8.5924358,8.9612617,13.785075,17.014841,12.310975,23.149488,18.4461,29.38929,9.3231401
1865,Female/IMD1/North East+,2021,1.3449522,6.1123948,16.419325,22.243643,22.314373,20.191008,17.250301,15.443419,12.819691,38.759689
1866,Female/IMD1/North East+,2022,1.4383236,6.1396399,10.104199,12.956911,16.285761,18.824514,13.439415,7.8533006,12.705673,19.615536
1867,Female/IMD1/North East+,2023,0.99576247,7.367568,8.8411751,12.956911,16.285761,12.549676,10.751533,19.633251,25.411346,9.8077679
1868,Female/IMD1/North West+, ,,,,,,,,,,
1869,Female/IMD1/North West+,2016,2.778749,23.454763,46.970409,44.776634,50.291874,57.540157,47.965691,40.459026,33.35928,26.497086
1870,Female/IMD1/North West+,2017,3.2277253,25.758654,30.37122,41.864124,48.333427,40.321678,40.057224,40.563465,28.022194,44.302677
1871,Female/IMD1/North West+,2018,3.1002305,29.394474,29.515146,48.805088,43.582893,47.427082,43.091064,43.717438,28.380066,9.0884304
1872,Female/IMD1/North West+,2019,2.8546438,10.972799,22.219898,36.27932,53.143032,31.574295,40.009144,50.861004,34.338696,17.975912
1873,Female/IMD1/North West+,2020,1.482972,31.914762,33.284687,39.823551,43.482372,43.088413,49.192661,47.959862,58.77858,9.3231401
1874,Female/IMD1/North West+,2021,3.0261426,25.672058,36.627724,50.418922,48.347805,48.458416,51.750904,65.634529,38.459072,58.139534
1875,Female/IMD1/North West+,2022,2.2128055,33.154057,29.049574,35.991421,65.143044,43.923866,37.630363,66.753052,25.411346,9.8077679
1876,Female/IMD1/North West+,2023,2.8766472,13.507208,35.3647,48.94833,45.238224,29.282578,45.694012,19.633251,44.469856,58.846607
1877,Female/IMD1/South East+, ,,,,,,,,,,
1878,Female/IMD1/South East+,2016,1.9092788,20.692795,29.13187,47.786869,42.260323,31.648073,20.805161,0,54.614964,51.282051
1879,Female/IMD1/South East+,2017,3.0341072,20.176748,14.166312,28.803503,50.511429,36.148064,51.213768,26.096033,54.229935,80.278297
1880,Female/IMD1/South East+,2018,1.5158865,12.013455,27.347311,5.579423,12.861736,34.678875,40.891434,38.491146,56.158741,27.631943
1881,Female/IMD1/South East+,2019,1.5197568,27.85737,22.202486,60.119144,25.813112,80.949814,90.334236,37.955467,19.087612,27.487631
1882,Female/IMD1/South East+,2020,0.76337337,15.915964,60.342228,31.37583,25.814779,66.720039,58.309036,12.868357,38.358265,0
1883,Female/IMD1/South East+,2021,1.9375113,35.456802,33.976048,36.209393,45.295715,61.677631,82.880562,27.210884,69.460526,57.553955
1884,Female/IMD1/South East+,2022,1.1605102,15.976355,20.940655,35.257378,81.848518,21.364477,33.904053,40.474907,23.073374,28.860029
1885,Female/IMD1/South East+,2023,3.8683672,11.982266,37.693176,25.183842,25.184158,28.485971,25.42804,94.441444,46.146748,28.860029
1886,Female/IMD1/South West+, ,,,,,,,,,,
1887,Female/IMD1/South West+,2016,1.5043324,20.663292,5.9357748,35.016457,0,37.064491,47.270149,14.021313,18.635855,27.359781
1888,Female/IMD1/South West+,2017,3.9964032,40.918625,28.485159,75.290894,37.727306,51.903114,35.31905,28.368793,18.935808,0
1889,Female/IMD1/South West+,2018,3.5006125,25.258904,16.769144,39.843285,38.008362,49.842167,34.332798,28.727377,0,28.702641
1890,Female/IMD1/South West+,2019,3.0152571,20.22756,21.904606,32.522442,44.779461,64.391502,56.407944,28.31658,38.834953,85.397095
1891,Female/IMD1/South West+,2020,3.5295246,5.1023011,32.039303,18.819397,59.290001,55.542332,33.311127,14.259233,58.881256,29.052876
1892,Female/IMD1/South West+,2021,1.506251,35.287594,31.104198,43.36245,45.228405,49.656544,32.520325,57.929035,21.500753,0
1893,Female/IMD1/South West+,2022,2.9916234,15.32802,15.36177,36.00576,29.450743,34.470871,40.481731,0,21.682568,28.661507
1894,Female/IMD1/South West+,2023,2.9916234,10.218679,15.36177,54.00864,36.813431,17.235435,50.602165,28.901733,21.682568,85.98452
1895,Female/IMD1/West Midlands+, ,,,,,,,,,,
1896,Female/IMD1/West Midlands+,2016,2.5466392,13.64815,30.704552,41.447914,23.825832,29.506142,43.355732,33.237316,24.958403,52.889065
1897,Female/IMD1/West Midlands+,2017,1.8932313,19.226332,27.285749,37.913666,42.448681,17.648512,35.027802,61.053448,25.054285,13.30495
1898,Female/IMD1/West Midlands+,2018,1.8808041,13.271149,30.807825,39.957378,42.497646,41.743484,39.477146,33.0033,50.577427,40.966816
1899,Female/IMD1/West Midlands+,2019,1.7213697,18.794167,38.333759,39.309208,57.798195,41.450779,34.467903,16.328308,68.457985,0
1900,Female/IMD1/West Midlands+,2020,1.7229389,20.508995,14.418423,38.265305,39.49567,27.143488,30.352962,27.62431,0,27.793219
1901,Female/IMD1/West Midlands+,2021,2.2414668,18.355022,30.974457,25.030663,39.665588,34.339481,66.907532,29.82048,27.930361,28.31658
1902,Female/IMD1/West Midlands+,2022,2.0710993,22.021582,32.823879,38.878361,38.965321,38.686081,38.605072,24.249773,9.3729496,0
1903,Female/IMD1/West Midlands+,2023,2.5490453,31.197241,28.720894,12.149487,29.973324,31.652246,21.447262,24.249773,56.237698,27.326138
1904,Female/IMD1/Yorkshire and The Humber+, ,,,,,,,,,,
1905,Female/IMD1/Yorkshire and The Humber+,2016,2.753792,27.817516,38.316769,30.060394,51.661789,29.743093,48.041229,27.190168,89.649551,13.126805
1906,Female/IMD1/Yorkshire and The Humber+,2017,2.2231648,15.766032,37.402096,39.893616,47.407406,55.745243,35.731834,27.268761,41.708374,39.246468
1907,Female/IMD1/Yorkshire and The Humber+,2018,3.0556848,9.7414618,40.901558,33.375267,51.295979,30.215538,40.742416,21.890221,33.706917,53.850296
1908,Female/IMD1/Yorkshire and The Humber+,2019,2.0340602,23.040148,35.822659,42.346493,51.144741,39.49707,31.463503,49.723759,16.843523,13.37256
1909,Female/IMD1/Yorkshire and The Humber+,2020,2.8712239,30.569939,28.958527,24.005569,29.899836,35.738651,31.496063,22.512383,25.875452,41.614647
1910,Female/IMD1/Yorkshire and The Humber+,2021,3.2346373,14.963619,56.366383,47.583927,42.05341,51.788315,49.764748,66.889633,56.027641,14.277555
1911,Female/IMD1/Yorkshire and The Humber+,2022,4.0529041,26.198586,31.992321,27.766209,52.847916,53.646271,38.05497,49.6987,37.233547,14.265335
1912,Female/IMD1/Yorkshire and The Humber+,2023,2.3641939,16.841948,35.991364,37.02161,44.039928,26.823135,59.196617,24.84935,27.925161,42.796005
1913,Female/IMD2/East Midlands+, ,,,,,,,,,,
1914,Female/IMD2/East Midlands+,2016,2.7026844,9.6921139,18.091688,20.740864,24.882843,41.388588,19.792835,25.256777,36.403351,0
1915,Female/IMD2/East Midlands+,2017,3.3584433,9.5852766,24.576925,32.582577,29.552074,43.539257,39.450325,16.863407,24.157507,36.677059
1916,Female/IMD2/East Midlands+,2018,2.6802914,12.689953,23.833033,31.909378,21.620687,46.43819,19.190174,41.97448,12.321341,18.733608
1917,Female/IMD2/East Midlands+,2019,2.0100772,15.782331,26.581606,23.454908,17.414019,13.659958,24.677649,16.374653,24.682217,36.54303
1918,Female/IMD2/East Midlands+,2020,3.0084538,9.528347,22.625166,37.734425,48.076923,26.765402,35.900196,65.681442,62.421974,0
1919,Female/IMD2/East Midlands+,2021,2.3502235,15.669069,19.406172,30.065016,35.363804,22.40344,35.246429,49.925114,26.160889,19.650227
1920,Female/IMD2/East Midlands+,2022,1.9990671,12.561236,25.662411,29.059208,30.542345,37.054192,16.458197,24.760647,64.242577,20.024029
1921,Female/IMD2/East Midlands+,2023,0.99953353,18.841854,12.831205,21.794407,34.905537,64.844833,27.430326,49.521294,51.394066,0
1922,Female/IMD2/East of England+, ,,,,,,,,,,
1923,Female/IMD2/East of England+,2016,2.0210946,21.922012,31.088728,20.755501,29.545977,20.989883,32.280624,51.460182,17.842804,26.195154
1924,Female/IMD2/East of England+,2017,2.8857613,13.56889,12.060181,13.611924,24.154589,42.056969,64.274239,19.384853,35.835873,39.390755
1925,Female/IMD2/East of England+,2018,1.1510196,13.471642,20.479813,36.762249,28.539831,25.406504,20.922691,25.664057,36.30423,26.67378
1926,Female/IMD2/East of England+,2019,2.5913672,23.989124,25.74518,26.353065,28.625612,42.659084,30.409,25.74831,36.599873,39.128735
1927,Female/IMD2/East of England+,2020,0.576437,16.100035,30.710815,35.347042,39.508656,17.363523,29.757477,32.324799,28.074116,38.694698
