id,table,diagnosisYear,ageSpecificIncidenceAge0_49,ageSpecificIncidenceAge50_54,ageSpecificIncidenceAge55_59,ageSpecificIncidenceAge60_64,ageSpecificIncidenceAge65_69,ageSpecificIncidenceAge70_74,ageSpecificIncidenceAge75_79,ageSpecificIncidenceAge80_84,ageSpecificIncidenceAge85_89,ageSpecificIncidenceAge90,ageStandardisedIncidence
1697,Male/IMD2/London+,2021,0.20238695,2.3539104,5.4125004,19.12977,17.016312,9.4491167,9.8789825,13.830302,0,27.901785,4.216116
1698,Male/IMD2/London+,2022,0.70385855,2.3741691,9.306407,10.050083,23.350302,12.702042,41.446007,13.918853,0,26.42008,5.9928479
1699,Male/IMD2/London+,2023,0.20110245,4.7483382,5.3179469,16.750137,25.685331,19.053062,18.420446,27.837706,51.347881,0,6.3740559
1700,,,,,,,,,,,,,
1701,Male/IMD2/North East+,All Years,,,,,,,,,,,
1702,Male/IMD2/North East+,2016,0.53200829,4.7163138,5.1395383,28.938534,29.655991,0,63.653725,62.392761,28.776978,0,8.8937511
1703,Male/IMD2/North East+,2017,2.1231761,19.084881,0,33.819965,30.85277,57.774246,21.110407,15.299877,84.889641,0,11.746149
1704,Male/IMD2/North East+,2018,1.0562674,9.62325,9.8580446,22.156982,12.387736,34.192711,52.659294,44.589775,56.022408,0,9.7405558
1705,Male/IMD2/North East+,2019,0,0,4.8666539,16.251354,18.718412,46.180233,20.393597,14.369881,0,130.03902,7.105319
1706,Male/IMD2/North East+,2020,0,10.042682,14.298651,21.226915,24.735638,52.022369,19.623234,28.764563,27.270248,65.104164,9.4317322
1707,Male/IMD2/North East+,2021,0,5.0195765,9.5324345,10.501995,36.205647,19.734245,28.738384,44.490582,28.860029,61.349693,7.8873181
1708,Male/IMD2/North East+,2022,0.56721818,5.0818172,4.8053823,15.396459,35.263004,54.809536,35.075413,14.880953,27.28513,62.932663,9.4314537
1709,Male/IMD2/North East+,2023,1.1344364,0,14.416146,5.132153,23.508669,27.404768,52.613117,14.880953,81.855392,0,8.3045797
1710,,,,,,,,,,,,,
1711,Male/IMD2/North West+,All Years,,,,,,,,,,,
1712,Male/IMD2/North West+,2016,0.86613268,6.4408088,7.3240399,17.344048,25.47266,23.190199,40.749798,7.6236944,13.772207,32.883919,7.412416
1713,Male/IMD2/North West+,2017,0.4328461,0,14.195472,17.013071,23.934181,24.644417,25.219408,29.819592,53.872055,32.133675,7.6398106
1714,Male/IMD2/North West+,2018,0.86354667,6.4762645,6.9205747,16.712626,33.67931,26.794386,9.8975601,28.791477,0,0,6.7404675
1715,Male/IMD2/North West+,2019,0.42959663,8.584796,11.363894,16.32431,6.1925254,13.088577,19.308746,0,0,0,4.3484688
1716,Male/IMD2/North West+,2020,0.42862254,4.347826,17.795177,13.183221,15.607442,22.45533,24.002687,34.748768,39.277298,0,6.9126492
1717,Male/IMD2/North West+,2021,0,15.189324,13.011516,20.206614,40.678391,42.105263,47.391117,21.065937,67.640694,28.522533,11.186101
1718,Male/IMD2/North West+,2022,0.22383232,4.3927083,4.3485823,22.073973,18.306637,30.748207,34.488705,55.675411,53.269409,0,8.1658735
1719,Male/IMD2/North West+,2023,0.44766465,6.5890622,6.5228734,9.8106546,24.408848,17.082336,34.488705,34.797134,26.634705,0,6.5925364
1720,,,,,,,,,,,,,
1721,Male/IMD2/South East+,All Years,,,,,,,,,,,
1722,Male/IMD2/South East+,2016,0.21390329,4.3796258,18.370775,30.847061,28.14435,20.764982,11.442957,16.634783,0,0,6.9417548
1723,Male/IMD2/South East+,2017,0.64023358,10.777488,10.13916,12.117173,22.875816,11.384336,17.000057,24.561977,27.831896,0,6.0699592
1724,Male/IMD2/South East+,2018,0,10.757084,14.70336,17.768301,6.6786885,25.443443,16.431154,8.0321283,0,27.434843,5.54671
1725,Male/IMD2/South East+,2019,0.6411736,8.6482744,7.1203094,8.6525154,36.878101,17.787264,21.204411,23.205446,42.295219,26.11648,7.2200303
1726,Male/IMD2/South East+,2020,0.85627985,4.3554006,13.819471,13.95245,16.814636,21.231422,15.35941,7.6899414,42.03447,26.068821,6.2468276
1727,Male/IMD2/South East+,2021,0.67595202,6.2231627,15.925595,7.2275224,13.005029,17.873899,33.04911,9.8493052,0,0,5.4939356
1728,Male/IMD2/South East+,2022,0.22266954,6.7318912,6.8579268,13.439054,20.118025,11.319046,23.296989,8.0469942,0,0,4.6646671
1729,Male/IMD2/South East+,2023,0.44533908,4.4879274,11.429877,18.814676,13.412017,15.092062,0,16.093988,29.940121,0,4.8013496
1730,,,,,,,,,,,,,
1731,Male/IMD2/South West+,All Years,,,,,,,,,,,
1732,Male/IMD2/South West+,2016,0,10.757026,2.9134133,16.141529,20.760426,22.787695,5.4318304,38.856075,54.384773,0,6.1965103
1733,Male/IMD2/South West+,2017,0,7.9950962,11.299754,25.359793,9.3495808,24.179621,21.094822,37.830067,26.928774,28.5144,7.0175562
1734,Male/IMD2/South West+,2018,0.30367908,2.6693716,8.2279692,18.650917,16.042095,19.813751,30.416708,29.781849,0,27.533039,6.1355209
1735,Male/IMD2/South West+,2019,0,2.691138,8.0297632,9.1254749,22.772373,12.891582,34.050003,21.682568,26.174585,26.745119,5.7190366
1736,Male/IMD2/South West+,2020,0.30495429,8.1786213,7.828197,29.773424,16.50165,25.373466,4.6700602,0,0,0,5.4168301
1737,Male/IMD2/South West+,2021,0.63897765,8.2893534,7.9804215,14.626726,16.770082,29.176256,17.93722,14.41026,26.157469,0,6.2176366
1738,Male/IMD2/South West+,2022,0.63493276,2.8105676,7.9314723,2.8380065,9.8820744,10.276788,16.286646,28.174967,38.387714,0,4.258884
1739,Male/IMD2/South West+,2023,0.31746638,8.4317036,7.9314723,17.02804,3.2940247,27.404768,12.214984,28.174967,0,0,5.065485
1740,,,,,,,,,,,,,
1741,Male/IMD2/West Midlands+,All Years,,,,,,,,,,,
1742,Male/IMD2/West Midlands+,2016,0.64318609,6.1758895,10.370216,11.848809,19.814535,38.211693,7.1957974,0,0,0,5.4978642
1743,Male/IMD2/West Midlands+,2017,0.32136154,6.1195765,6.7483215,19.495457,16.567949,9.8580446,36.281837,21.134947,0,86.281281,6.4793687
1744,Male/IMD2/West Midlands+,2018,0.96304166,3.0524099,16.590351,26.845638,25.313251,18.860807,14.19245,20.296326,19.809826,42.863266,7.6263905
1745,Male/IMD2/West Midlands+,2019,1.285347,9.2678404,12.944146,26.463028,25.42804,18.322569,13.792152,29.380081,19.186493,0,7.750618
1746,Male/IMD2/West Midlands+,2020,0,9.2655506,6.3887558,11.055017,12.734528,18.051355,20.157227,0,38.175224,0,4.709043
1747,Male/IMD2/West Midlands+,2021,0,12.446325,9.555357,10.841284,34.680077,40.216274,26.439289,39.397221,39.032005,0,8.6890182
1748,Male/IMD2/West Midlands+,2022,0,6.337738,12.702042,14.183894,21.394951,18.743263,11.911852,9.9800396,0,0,4.9601684
1749,Male/IMD2/West Midlands+,2023,0.66854978,9.5066071,15.877552,14.183894,12.83697,18.743263,23.823704,29.940121,0,43.290043,6.7339005
1750,,,,,,,,,,,,,
1751,Male/IMD2/Yorkshire and The Humber+,All Years,,,,,,,,,,,
1752,Male/IMD2/Yorkshire and The Humber+,2016,0.96477914,6.1758895,27.653912,19.748014,23.777443,54.588131,21.587393,0,20.669699,0,9.2139196
1753,Male/IMD2/Yorkshire and The Humber+,2017,0.64272308,6.1195765,6.7483215,31.192732,16.567949,19.716089,21.769102,31.702419,0,0,6.6910024
1754,Male/IMD2/Yorkshire and The Humber+,2018,0,6.1048198,0,23.010546,42.188751,23.57601,35.481125,0,0,85.726532,7.583662
1755,Male/IMD2/Yorkshire and The Humber+,2019,0.64267349,6.1785603,9.7081099,3.7804325,33.904053,73.290276,41.376457,29.380081,38.372986,0,10.176775
1756,Male/IMD2/Yorkshire and The Humber+,2020,0,3.088517,6.3887558,18.425028,25.469055,31.589872,0,29.617929,57.262836,0,6.3166494
1757,Male/IMD2/Yorkshire and The Humber+,2021,0,6.2231627,12.740477,10.841284,26.010057,26.81085,26.439289,59.095833,0,44.464207,7.6649346
1758,Male/IMD2/Yorkshire and The Humber+,2022,1.0028247,6.337738,12.702042,10.63792,29.95293,14.057448,35.735558,19.960079,56.401581,86.580086,8.5098047
1759,Male/IMD2/Yorkshire and The Humber+,2023,0.33427489,3.168869,9.5265312,14.183894,25.673941,14.057448,17.867779,0,18.800526,0,5.0076447
1760,,,,,,,,,,,,,
1761,Male/IMD3/East Midlands+,All Years,,,,,,,,,,,
1762,Male/IMD3/East Midlands+,2016,0.35584149,3.0946338,6.9302468,7.759758,22.213995,18.609844,6.6176958,19.421247,18.268177,40.209087,4.9283538
1763,Male/IMD3/East Midlands+,2017,0.3531909,6.0816154,6.7465,7.6878724,7.7510366,16.954901,19.547794,18.942982,0,0,4.0704927
1764,Male/IMD3/East Midlands+,2018,0,3.0478513,6.5365887,15.183723,23.889154,12.120723,12.519562,27.22323,33.961624,0,5.1599784
1765,Male/IMD3/East Midlands+,2019,0,3.064007,0,11.148686,24.151672,12.054002,58.906693,17.319016,0,36.954914,5.9732361
1766,Male/IMD3/East Midlands+,2020,0,0,9.290802,29.170465,12.167424,7.9251862,17.011625,0,16.716818,35.855145,4.7093663
1767,Male/IMD3/East Midlands+,2021,0,6.2948508,3.1346979,25.222498,8.3257017,8.1466398,43.523205,17.391304,0,0,5.1987009
1768,Male/IMD3/East Midlands+,2022,0.36575508,0,6.1716967,3.4977264,8.1990738,8.5488348,9.9651222,8.5418978,15.158405,0,2.5520537
1769,Male/IMD3/East Midlands+,2023,0.36575508,0,12.343393,20.986359,12.298611,8.5488348,14.947683,0,30.316811,0,4.4411373
1770,,,,,,,,,,,,,
1771,Male/IMD3/East of England+,All Years,,,,,,,,,,,
1772,Male/IMD3/East of England+,2016,0.63928944,1.8662635,18.83515,7.1551232,21.961128,24.956326,15.383432,10.632642,18.609844,20.350019,5.9936767
1773,Male/IMD3/East of England+,2017,0,3.6826308,2.0331814,14.029837,16.345592,15.147307,22.792889,20.794344,18.122509,19.719976,4.7887158
1774,Male/IMD3/East of England+,2018,0.63847178,1.8530529,7.9413924,11.46053,24.229502,19.297104,18.448822,10.040665,18.125793,0,5.2813377
1775,Male/IMD3/East of England+,2019,0.4261857,1.8653933,5.8104625,11.145787,22.329737,11.864648,34.867504,19.570429,17.533094,0,5.4053035
1776,Male/IMD3/East of England+,2020,0.21294311,11.309445,7.5309711,4.345181,17.508755,4.7335038,3.3370039,14.654878,8.6505194,0,3.5010471
1777,Male/IMD3/East of England+,2021,0.89042044,3.8366361,7.5967636,6.3974071,17.797213,14.515544,22.41004,5.0789781,17.239893,18.261505,4.8585682
1778,Male/IMD3/East of England+,2022,0.4427394,0,3.7507267,8.2994442,19.852102,28.298731,11.707203,20.045101,8.2726669,0,4.6121426
1779,Male/IMD3/East of England+,2023,0,0,13.127543,14.524027,14.889076,12.86306,11.707203,40.090202,8.2726669,17.822136,4.9596386
1780,,,,,,,,,,,,,
1781,Male/IMD3/London+,All Years,,,,,,,,,,,
1782,Male/IMD3/London+,2016,0.42619297,3.732527,20.927944,16.695288,19.765017,22.183401,7.6917162,21.265284,18.609844,0,6.1979823
1783,Male/IMD3/London+,2017,0,1.8413154,6.0995445,14.029837,16.345592,17.67186,15.195259,31.191515,27.183762,39.439953,5.3395076
1784,Male/IMD3/London+,2018,0.21282391,1.8530529,5.9560442,4.5842118,7.2688503,24.121378,14.759058,15.060997,9.0628967,19.417477,3.8245931
1785,Male/IMD3/London+,2019,0.21309285,5.5961795,3.8736417,4.4583149,17.367573,9.4917183,20.920502,14.677822,26.299641,18.653236,4.2556
1786,Male/IMD3/London+,2020,0.42588621,0,7.5309711,13.035543,15.007504,2.3667519,10.011012,4.8849592,8.6505194,18.450184,3.3120108
1787,Male/IMD3/London+,2021,0.44521022,5.7549539,9.4959545,4.2649379,17.797213,7.257772,19.208605,15.236935,8.6199465,0,4.1678605
1788,Male/IMD3/London+,2022,0.66410911,1.9547285,15.002907,8.2994442,12.407563,10.290448,11.707203,20.045101,0,0,4.181447
1789,Male/IMD3/London+,2023,0.4427394,0,3.7507267,6.2245831,9.9260511,25.72612,8.7804022,25.056377,24.818001,17.822136,4.2476988
1790,,,,,,,,,,,,,
1791,Male/IMD3/North East+,All Years,,,,,,,,,,,
1792,Male/IMD3/North East+,2016,0,0,7.3583517,16.531658,23.395462,21.17971,14.29797,0,0,0,4.3878469
1793,Male/IMD3/North East+,2017,0,0,0,24.246344,0,28.517111,42.565266,0,0,0,4.5832467
1794,Male/IMD3/North East+,2018,0.87614775,0,0,15.894461,33.655869,44.955944,13.97624,39.856518,0,0,7.1424503
1795,Male/IMD3/North East+,2019,0,0,7.0018206,7.7851305,33.95874,34.797737,80.960732,38.431976,0,0,8.7290726
1796,Male/IMD3/North East+,2020,0,7.4404764,0,7.6710649,8.4752941,0,25.9774,19.193857,36.11412,0,3.5078926
1797,Male/IMD3/North East+,2021,0,7.6546235,21.001051,0,8.2740364,42.789902,12.484394,18.63933,0,0,5.4608178
1798,Male/IMD3/North East+,2022,0,0,0,0,0,18.058691,11.16196,0,0,0,1.3494129
1799,Male/IMD3/North East+,2023,0,7.8131104,6.95749,14.760148,0,18.058691,22.323919,0,0,0,3.6806548
1800,,,,,,,,,,,,,
1801,Male/IMD3/North West+,All Years,,,,,,,,,,,
1802,Male/IMD3/North West+,2016,0,5.0466819,8.3609715,9.533494,11.856771,27.526543,5.3556128,32.193157,43.566658,0,5.1697435
1803,Male/IMD3/North West+,2017,0,5.0290427,10.871634,21.870899,15.628907,28.556131,52.988556,31.082447,13.982103,0,7.7646747
1804,Male/IMD3/North West+,2018,0.61973417,5.0634193,16.083635,6.1627584,16.135799,6.7757564,5.1213765,7.5097628,13.791202,0,3.973403
1805,Male/IMD3/North West+,2019,0.31000158,5.1291256,7.8106694,9.0917358,23.06805,19.766752,24.523027,36.121948,13.610998,0,5.9465528
1806,Male/IMD3/North West+,2020,0.31034505,5.2144442,5.1313629,8.8401699,13.264798,16.251179,19.043085,14.193457,0,29.515938,4.3721123
1807,Male/IMD3/North West+,2021,0,5.193996,7.5078831,14.061138,13.248981,19.647652,36.93103,21.111893,0,0,5.4113755
1808,Male/IMD3/North West+,2022,0.63130516,5.2778802,7.4669585,13.672035,16.318539,34.529194,12.550726,20.967291,49.862877,0,6.4583559
1809,Male/IMD3/North West+,2023,0,2.6389401,4.9779725,16.406443,3.2637076,6.905839,8.3671503,34.945484,12.465719,0,3.4127853
1810,,,,,,,,,,,,,
1811,Male/IMD3/South East+,All Years,,,,,,,,,,,
1812,Male/IMD3/South East+,2016,0,11.015989,16.39613,8.6062222,6.1571298,20.993519,25.674883,20.193861,8.825346,35.341934,5.7592006
1813,Male/IMD3/South East+,2017,0.87094057,6.2278132,12.346333,14.75517,6.5102754,21.513601,3.5975106,4.9278078,17.183607,17.053205,4.7841697
1814,Male/IMD3/South East+,2018,0,1.5513737,10.319918,10.2642,29.053526,9.091116,6.9679127,9.5310717,8.4631004,0,4.0916824
1815,Male/IMD3/South East+,2019,0,1.5548714,5.0160513,3.9721947,11.341211,17.782124,16.557936,9.347105,32.935364,0,3.5761144
1816,Male/IMD3/South East+,2020,0.34847274,4.7143126,14.597119,11.613728,18.162418,19.872375,9.5727367,13.788032,16.385384,15.581178,5.3099613
1817,Male/IMD3/South East+,2021,0.93431222,0,11.660254,15.493367,16.319298,18.571827,21.834061,14.637716,41.711853,33.361134,6.282196
1818,Male/IMD3/South East+,2022,0,1.6672224,9.8827248,11.251125,4.566627,22.113022,8.4717045,4.8076925,16.204828,0,3.4930987
1819,Male/IMD3/South East+,2023,0.3710995,6.6688895,6.5884833,13.126312,13.699882,12.285012,11.295606,19.23077,16.204828,16.507097,4.6175041
1820,,,,,,,,,,,,,
1821,Male/IMD3/South West+,All Years,,,,,,,,,,,
1822,Male/IMD3/South West+,2016,0.24692151,1.9709871,11.004005,4.7184277,17.244724,18.805073,11.557576,10.847752,37.957867,40.658672,4.8851223
1823,Male/IMD3/South West+,2017,0,9.759716,14.896152,6.9668608,15.811706,7.3416047,18.843037,21.212282,36.778229,0,5.1418676
1824,Male/IMD3/South West+,2018,0.73755199,3.9181883,10.366346,13.672721,23.19486,14.057118,25.118416,5.132153,36.52301,0,5.8778143
1825,Male/IMD3/South West+,2019,0.49173757,1.9665684,8.0615902,2.2249415,4.7152019,16.018307,20.399143,15.042118,0,0,3.3473897
1826,Male/IMD3/South West+,2020,0.73705006,5.9745483,3.9112153,6.5348086,9.4777746,18.111841,12.901561,19.633829,8.710043,18.014772,4.2587128
1827,Male/IMD3/South West+,2021,0.25910628,4.1461091,3.9204924,8.7646255,21.898876,4.6482439,18.560337,29.698559,25.551487,35.739815,4.8913903
1828,Male/IMD3/South West+,2022,0,2.108815,3.8954463,23.405251,7.2322268,14.672796,28.307762,29.121973,8.3008223,17.382235,5.095243
1829,Male/IMD3/South West+,2023,0.25781968,2.108815,3.8954463,8.5110006,19.285938,12.22733,19.815434,14.560987,16.601645,0,4.1465111
1830,,,,,,,,,,,,,
1831,Male/IMD3/West Midlands+,All Years,,,,,,,,,,,
1832,Male/IMD3/West Midlands+,2016,0.98768604,5.912961,6.6024032,7.077642,8.6223621,13.432195,7.7050505,10.847752,37.957867,40.658672,4.5714006
1833,Male/IMD3/West Midlands+,2017,0.24655926,1.9519432,2.1280217,11.611435,13.55289,4.8944035,0,15.909211,0,0,2.5099041
1834,Male/IMD3/West Midlands+,2018,0.73755199,0,2.0732694,4.5575733,9.2779436,2.3428531,21.530071,0,0,0,2.346756
1835,Male/IMD3/West Midlands+,2019,0.24586879,1.9665684,0,6.6748247,7.0728025,13.729977,16.999287,5.0140395,0,18.426386,2.7532184
1836,Male/IMD3/West Midlands+,2020,0,3.9830322,5.8668232,17.426157,11.847219,11.319901,3.2253902,19.633829,8.710043,18.014772,3.853977
1837,Male/IMD3/West Midlands+,2021,0.51821256,2.0730546,5.8807387,8.7646255,14.599251,18.592976,9.2801685,14.849279,25.551487,35.739815,4.5850658
1838,Male/IMD3/West Midlands+,2022,0,2.108815,3.8954463,6.3832502,12.053711,7.3363981,5.6615524,9.707324,0,0,2.2827353
1839,Male/IMD3/West Midlands+,2023,0.25781968,4.2176299,5.8431692,6.3832502,19.285938,4.8909321,8.4923286,9.707324,0,34.764469,3.4505992
1840,,,,,,,,,,,,,
1841,Male/IMD3/Yorkshire and The Humber+,All Years,,,,,,,,,,,
1842,Male/IMD3/Yorkshire and The Humber+,2016,0,3.9419742,4.4016023,9.4368553,10.777952,21.49151,23.115152,10.847752,37.957867,20.329336,4.7640777
1843,Male/IMD3/Yorkshire and The Humber+,2017,0.24655926,1.9519432,10.640109,11.611435,9.0352602,12.236008,15.07443,0,0,0,3.3870473
1844,Male/IMD3/Yorkshire and The Humber+,2018,0.24585065,3.9181883,6.2198081,11.393934,6.9584579,18.742825,17.941725,10.264306,0,0,3.8062987
1845,Male/IMD3/Yorkshire and The Humber+,2019,0.24586879,5.8997049,2.0153975,4.449883,9.4304037,16.018307,10.199572,20.056158,17.954933,0,3.4592514
1846,Male/IMD3/Yorkshire and The Humber+,2020,0,0,7.8224306,8.7130785,4.7388873,9.0559206,9.6761703,14.725371,17.420086,18.014772,2.9413075
1847,Male/IMD3/Yorkshire and The Humber+,2021,0.25910628,2.0730546,5.8807387,8.7646255,4.8664169,18.592976,12.373558,29.698559,8.5171623,0,3.7737596
1848,Male/IMD3/Yorkshire and The Humber+,2022,0.25781968,2.108815,7.7908926,6.3832502,7.2322268,22.009195,36.800091,0,8.3008223,0,4.2890382
1849,Male/IMD3/Yorkshire and The Humber+,2023,0.51563936,8.4352598,9.738616,8.5110006,12.053711,14.672796,14.153881,4.853662,16.601645,17.382235,4.5556159
1850,,,,,,,,,,,,,
1851,Male/IMD4/East Midlands+,All Years,,,,,,,,,,,
1852,Male/IMD4/East Midlands+,2016,0.68927014,2.5787153,5.78369,3.2316442,17.748329,40.902836,21.513474,23.4944,14.551805,33.18951,6.1901746
1853,Male/IMD4/East Midlands+,2017,0.3440955,0,11.199776,3.1937659,15.576324,13.554268,10.502547,7.6810813,13.997761,31.857279,3.804589
1854,Male/IMD4/East Midlands+,2018,0.34449378,5.1230822,0,6.2992125,6.4084077,12.87167,20.194881,14.725371,13.653741,62.952473,3.953016
1855,Male/IMD4/East Midlands+,2019,0,0,5.3094058,12.339205,13.060798,19.083363,23.651844,21.14612,13.187393,29.994001,4.7304535
1856,Male/IMD4/East Midlands+,2020,0,5.2394423,12.942638,0,16.587599,15.7918,22.437624,6.8808918,0,0,3.9794676
1857,Male/IMD4/East Midlands+,2021,0,2.6563952,7.7877579,5.8908429,23.770714,32.186424,17.374685,27.074591,24.254185,0,5.697978
1858,Male/IMD4/East Midlands+,2022,0.70342284,0,2.5719502,11.455738,10.009676,33.91555,11.906179,13.192612,23.738873,0,4.6920643
1859,Male/IMD4/East Midlands+,2023,0,2.6929498,7.7158508,11.455738,3.3365586,6.7831101,19.843632,6.5963058,11.869436,0,3.0367417
1860,,,,,,,,,,,,,
1861,Male/IMD4/East of England+,All Years,,,,,,,,,,,
1862,Male/IMD4/East of England+,2016,0.24355137,5.9623179,9.1478758,5.2859712,0,24.539125,13.008976,5.973002,10.82134,0,3.5366592
1863,Male/IMD4/East of England+,2017,0.24343576,7.8274822,8.8999643,5.2035904,23.594179,16.576876,21.469364,17.366137,10.244852,23.353573,5.3937926
1864,Male/IMD4/East of England+,2018,0.48701379,1.9723477,6.4885907,10.183299,13.58179,15.942607,16.596132,11.204482,20.010006,0,4.2561355
1865,Male/IMD4/East of England+,2019,0.73060787,1.9787874,6.3078218,15.055706,13.794625,26.189665,15.781583,5.4338965,9.6796055,0,4.8780293
1866,Male/IMD4/East of England+,2020,0.48564434,2.0016813,4.0926576,0,8.3236227,15.70804,15.074998,16.064257,18.735363,0,3.2312214
1867,Male/IMD4/East of England+,2021,0.51212847,6.2882533,6.2614794,7.2607579,8.5836906,10.866317,10.799136,5.5570993,9.2885008,20.383204,3.524689
1868,Male/IMD4/East of England+,2022,0.25505,4.2526045,4.1504111,9.4108791,5.6206617,8.7001915,16.1828,5.469861,35.909866,0,3.3545446
1869,Male/IMD4/East of England+,2023,0,0,8.3008223,2.3527198,11.241323,20.300447,25.892481,21.879444,26.9324,19.619385,4.4968767
1870,,,,,,,,,,,,,
1871,Male/IMD4/London+,All Years,,,,,,,,,,,
1872,Male/IMD4/London+,2016,0.1921488,2.1146567,4.990767,9.2010431,9.7184877,12.907667,28.886705,0,27.192387,0,3.8849533
1873,Male/IMD4/London+,2017,0.19225667,2.0807757,4.8891387,5.9880238,16.965256,15.686275,11.481056,22.583559,0,26.47604,3.9460008
1874,Male/IMD4/London+,2018,0.57341862,2.052798,7.1488147,14.522641,13.782173,18.662287,11.132138,22.416498,12.645422,0,4.7160258
1875,Male/IMD4/London+,2019,0.19085281,2.0458684,2.3265011,14.069051,0,7.319037,10.744601,21.813423,12.205542,23.590469,3.0150559
1876,Male/IMD4/London+,2020,0.18963888,0,2.274071,8.2221069,3.461046,14.430015,26.252232,21.557919,0,0,3.2577162
1877,Male/IMD4/London+,2021,0.42202106,6.3454461,2.279722,5.533422,7.0748878,22.745365,46.574207,30.355923,34.514496,0,5.8477721
1878,Male/IMD4/London+,2022,0.42070279,2.1245406,2.2609601,13.581052,13.77363,27.850719,18.873266,22.595467,34.658039,0,5.3569455
1879,Male/IMD4/London+,2023,0.21035139,0,11.3048,5.4324207,3.4434075,19.893372,14.154949,7.5318217,0,0,3.1276212
1880,,,,,,,,,,,,,
1881,Male/IMD4/North East+,All Years,,,,,,,,,,,
1882,Male/IMD4/North East+,2016,0,0,0,0,7.6581407,9.9810362,13.646288,19.168104,37.693176,0,2.5107012
1883,Male/IMD4/North East+,2017,0,0,0,0,40.535065,8.9269772,26.96508,18.608112,72.859741,0,5.3124795
1884,Male/IMD4/North East+,2018,0,21.391899,7.0636435,22.939287,8.2719831,16.864828,39.750893,0,34.614052,0,6.7403741
1885,Male/IMD4/North East+,2019,0,7.2516317,7.0254321,7.542047,8.3556147,24.742268,25.122473,17.470301,0,0,4.5551186
1886,Male/IMD4/North East+,2020,0,0,0,0,8.3008223,8.1466398,23.943493,17.400383,63.091484,0,3.2029986
1887,Male/IMD4/North East+,2021,0,0,0,0,16.14596,15.795293,67.90403,0,0,0,4.3939538
1888,Male/IMD4/North East+,2022,0,0,0,7.0952177,15.879317,0,50.607288,17.053205,0,0,3.7496972
1889,Male/IMD4/North East+,2023,0.9304316,0,6.9247284,14.190435,7.9396586,24.850895,20.242914,17.053205,0,0,4.7843695
1890,,,,,,,,,,,,,
1891,Male/IMD4/North West+,All Years,,,,,,,,,,,
1892,Male/IMD4/North West+,2016,0,10.693129,2.370286,2.6505513,9.4987059,18.13401,16.592003,24.341265,11.683608,0,3.938216
1893,Male/IMD4/North West+,2017,0,0,11.560961,13.119227,7.5807347,19.337551,16.238379,11.833619,22.383884,26.21232,4.4656911
1894,Male/IMD4/North West+,2018,0.5870474,2.1527598,4.5150805,10.416395,23.54357,15.779508,3.937783,28.462458,21.791241,0,4.7070689
1895,Male/IMD4/North West+,2019,0,6.539937,6.6181335,15.348802,18.723587,2.5671964,11.259994,21.809061,10.54074,0,4.1207967
1896,Male/IMD4/North West+,2020,0.29422235,4.4402018,8.6679525,12.455161,5.4583664,12.747622,14.413376,21.659086,0,0,3.8566198
1897,Male/IMD4/North West+,2021,0.30037877,4.4191084,2.1373916,7.1970062,19.059547,15.423768,44.745808,21.233677,0,0,5.2034574
1898,Male/IMD4/North West+,2022,0.59541529,4.4821944,6.3882794,11.665617,13.472005,19.065258,40.607235,15.650269,17.871504,22.51745,5.9951482
1899,Male/IMD4/North West+,2023,0,0,6.3882794,9.3324938,21.555208,16.34165,15.618167,15.650269,17.871504,0,4.2618628
1900,,,,,,,,,,,,,
1901,Male/IMD4/South East+,All Years,,,,,,,,,,,
1902,Male/IMD4/South East+,2016,0.15414947,1.2636634,17.287081,10.019538,11.051293,5.9624367,16.620039,41.799667,19.461563,0,4.8149796
1903,Male/IMD4/South East+,2017,0.30917063,5.0119662,7.0173469,13.078948,10.128633,14.361626,16.462261,3.6953549,6.3435678,13.107878,4.0325589
1904,Male/IMD4/South East+,2018,0.6189881,7.515595,5.4590368,11.245703,12.197247,13.729192,18.487217,14.35338,12.344155,50.37149,5.0777626
1905,Male/IMD4/South East+,2019,0.46471426,2.5185745,9.2780361,14.121634,8.8415766,22.026058,9.9817829,20.901554,12.025735,23.733238,4.8372645
1906,Male/IMD4/South East+,2020,0.15516722,6.3986897,5.1620231,10.698783,12.410467,15.085485,21.526466,17.201046,11.958861,0,4.4273362
1907,Male/IMD4/South East+,2021,0,3.9655263,3.9309206,12.140158,16.043066,17.414928,16.039227,34.763264,23.180344,23.97794,5.1127563
1908,Male/IMD4/South East+,2022,0.64116746,2.6856091,3.8855574,5.9104276,8.7590218,22.309809,20.669271,48.024151,11.333371,11.644155,5.0973449
1909,Male/IMD4/South East+,2023,0.32058373,1.3428046,2.5903716,4.4328208,12.26263,13.014055,10.334636,17.151482,11.333371,11.644155,3.1776578
1910,,,,,,,,,,,,,
1911,Male/IMD4/South West+,All Years,,,,,,,,,,,
1912,Male/IMD4/South West+,2016,0,10.559662,5.9573455,3.3004389,9.0331516,25.178951,35.014004,36.816139,13.379716,61.087357,6.2127337
1913,Male/IMD4/South West+,2017,1.0466163,2.6114433,2.8972909,19.716089,19.039761,10.03009,34.295235,14.221717,12.899897,29.568302,5.9577513
1914,Male/IMD4/South West+,2018,1.0468719,7.8707104,14.127088,13.079162,16.241148,9.7125101,14.129616,20.431791,25.103552,0,5.7239733
