id,table,diagnosisYear,ageSpecificIncidenceAge0_49,ageSpecificIncidenceAge50_54,ageSpecificIncidenceAge55_59,ageSpecificIncidenceAge60_64,ageSpecificIncidenceAge65_69,ageSpecificIncidenceAge70_74,ageSpecificIncidenceAge75_79,ageSpecificIncidenceAge80_84,ageSpecificIncidenceAge85_89,ageSpecificIncidenceAge90,
1733,Male/IMD2/South West+,2017,1.824873,47.970577,70.623466,91.929245,59.214012,75.993088,63.284462,90.79216,80.786324,85.543198,28.502228
1734,Male/IMD2/South West+,2018,5.7699022,45.379318,68.566414,96.363068,57.751541,66.045837,91.25013,74.45462,66.6045,55.066078,30.47452
1735,Male/IMD2/South West+,2019,3.6646032,51.131622,66.914696,82.12928,107.35548,64.457909,121.60716,72.275223,65.436462,53.490238,32.406895
1736,Male/IMD2/South West+,2020,5.4891772,38.166897,57.40678,89.320274,66.006599,104.66554,88.731148,71.438774,51.288628,131.54433,31.394365
1737,Male/IMD2/South West+,2021,5.4313097,33.157413,50.542667,73.133629,93.91246,90.770576,85.201797,64.846169,104.62988,52.63158,30.136112
1738,Male/IMD2/South West+,2022,3.49213,33.726814,66.095604,65.274155,62.586468,58.235134,73.289902,84.524902,76.775429,25.933609,25.513437
1739,Male/IMD2/South West+,2023,4.7619953,30.916245,44.945007,65.274155,62.586468,92.491096,61.074917,70.437416,38.387714,129.66805,26.050068
1740,,,,,,,,,,,,,
1741,Male/IMD2/West Midlands+, ,,,,,,,,,,,
1742,Male/IMD2/West Midlands+,2016,5.1454887,55.583004,55.307823,55.294441,95.109772,98.258636,43.174786,43.530308,41.339397,43.497173,27.956514
1743,Male/IMD2/West Midlands+,2017,4.1777,39.777248,64.109055,74.082741,74.555771,29.574133,65.307304,105.67474,20.210186,215.70319,27.238476
1744,Male/IMD2/West Midlands+,2018,3.5311527,48.838558,96.224037,95.877274,113.90963,108.44964,78.058472,71.03714,39.619652,85.726532,35.617241
1745,Male/IMD2/West Midlands+,2019,4.4987144,49.428482,74.428841,102.07168,110.18816,64.12899,62.064686,97.933601,95.932465,42.140751,33.224506
1746,Male/IMD2/West Midlands+,2020,5.1391425,46.327755,67.081932,88.44014,67.91748,76.718262,67.190758,59.235859,76.350449,40.933277,29.339045
1747,Male/IMD2/West Midlands+,2021,2.7038081,68.454788,76.442856,115.64036,125.71528,116.18035,145.41609,78.794441,78.064011,44.464207,40.473831
1748,Male/IMD2/West Midlands+,2022,2.6741991,31.68869,85.738785,70.919472,115.53274,93.716324,113.1626,59.880241,75.202103,0,31.869316
1749,Male/IMD2/West Midlands+,2023,5.682673,25.350952,85.738785,60.281551,55.626873,103.08795,59.559261,69.860283,112.80316,129.87013,29.764414
1750,,,,,,,,,,,,,
1751,Male/IMD2/Yorkshire and The Humber+, ,,,,,,,,,,,
1752,Male/IMD2/Yorkshire and The Humber+,2016,4.1807094,43.231224,93.331947,82.941666,95.109772,103.71745,71.957977,54.412884,41.339397,217.48587,34.069996
1753,Male/IMD2/Yorkshire and The Humber+,2017,6.4272308,45.896824,57.360733,128.67001,78.697762,88.722397,72.563675,84.539787,60.630558,43.14064,33.703442
1754,Male/IMD2/Yorkshire and The Humber+,2018,4.4941945,39.681328,39.816841,88.207092,92.815254,80.158432,99.347145,40.592651,39.619652,171.45306,29.809959
1755,Male/IMD2/Yorkshire and The Humber+,2019,4.4987144,30.892801,64.720734,64.267349,127.14019,119.09669,96.545067,78.346878,76.745972,84.281502,33.731625
1756,Male/IMD2/Yorkshire and The Humber+,2020,0.96358919,49.416271,51.110046,88.44014,118.85559,112.82098,47.033527,59.235859,76.350449,40.933277,29.770424
1757,Male/IMD2/Yorkshire and The Humber+,2021,2.0278559,40.450558,76.442856,93.957794,104.04023,111.71188,79.317863,108.34236,117.09602,133.39262,34.954231
1758,Male/IMD2/Yorkshire and The Humber+,2022,4.0112987,44.364166,53.983677,78.011421,136.92769,79.658875,89.33889,69.860283,75.202103,129.87013,33.002769
1759,Male/IMD2/Yorkshire and The Humber+,2023,2.6741991,19.013214,41.281635,78.011421,102.69576,74.973053,107.20667,29.940121,94.002632,0,26.169907
1760,,,,,,,,,,,,,
1761,Male/IMD3/East Midlands+, ,,,,,,,,,,,
1762,Male/IMD3/East Midlands+,2016,3.5584149,30.946339,55.441975,58.198185,96.260643,55.829533,59.559261,48.553116,91.340881,120.62726,25.690891
1763,Male/IMD3/East Midlands+,2017,6.7106271,57.775345,40.479,38.439362,50.381737,46.625977,97.738976,104.1864,70.040276,117.14174,26.913788
1764,Male/IMD3/East Midlands+,2018,1.7648886,33.526363,58.829296,91.102341,103.51967,56.56337,81.377151,72.595284,84.90406,150.88646,29.087616
1765,Male/IMD3/East Midlands+,2019,1.7665036,33.704079,41.277702,70.608345,108.68253,80.360016,82.469368,51.95705,16.523464,147.81966,26.675694
1766,Male/IMD3/East Midlands+,2020,2.8219392,49.884644,34.066273,80.218781,93.283585,59.438896,79.387581,8.5800085,83.584084,35.855145,25.3456
1767,Male/IMD3/East Midlands+,2021,4.43048,47.21138,72.098053,79.270706,62.44276,73.319756,119.68881,95.652176,77.459335,0,30.891092
1768,Male/IMD3/East Midlands+,2022,4.0233059,28.728294,55.545269,69.954529,57.393513,85.48835,39.860489,42.709492,90.950432,34.566193,24.076048
1769,Male/IMD3/East Midlands+,2023,2.9260406,28.728294,52.459419,90.940887,49.194443,76.939514,59.790733,34.167591,151.58406,34.566193,25.080093
1770,,,,,,,,,,,,,
1771,Male/IMD3/East of England+, ,,,,,,,,,,,
1772,Male/IMD3/East of England+,2016,2.9833508,22.395163,73.24781,59.626026,74.667839,61.004353,26.921005,31.897926,74.439377,40.700039,22.281002
1773,Male/IMD3/East of England+,2017,4.0421405,40.508938,36.597267,58.457653,56.04203,60.58923,72.177483,51.985859,54.367523,59.159927,22.893244
1774,Male/IMD3/East of England+,2018,4.4693022,29.648846,69.487183,55.010544,67.842606,67.539864,70.10553,50.203323,54.37738,77.669907,25.378994
1775,Male/IMD3/East of England+,2019,2.7702072,35.442471,44.546883,55.728935,99.243271,71.187889,73.221756,73.389107,61.365829,37.306473,25.485006
1776,Male/IMD3/East of England+,2020,3.4070897,33.928337,39.537598,43.451813,62.531265,61.535549,66.740082,53.73455,34.602077,36.900368,21.047359
1777,Male/IMD3/East of England+,2021,3.5616817,36.448044,47.479774,59.709129,88.986069,70.158463,96.04303,55.868759,60.339626,54.784515,26.486258
1778,Male/IMD3/East of England+,2022,2.4350667,37.139843,50.634811,89.219025,84.371429,77.17836,64.389618,70.157852,49.636002,35.644272,26.659445
1779,Male/IMD3/East of England+,2023,2.6564364,41.049297,45.00872,72.620132,96.778999,56.597462,46.828812,90.202957,33.090668,89.110672,25.445063
1780,,,,,,,,,,,,,
1781,Male/IMD3/London+, ,,,,,,,,,,,
1782,Male/IMD3/London+,2016,5.3274121,18.662636,73.24781,54.855942,68.079498,55.458504,42.30444,58.47953,37.219688,20.350019,23.041828
1783,Male/IMD3/London+,2017,5.5313501,47.874203,34.564087,56.119347,70.052536,45.441921,41.786961,62.38303,63.42878,78.879906,23.435415
1784,Male/IMD3/London+,2018,5.3205981,35.208004,57.575096,64.17897,38.767204,60.303448,55.34647,65.26432,81.566071,38.834953,23.907921
1785,Male/IMD3/London+,2019,4.4749498,46.63483,36.799599,49.041462,59.545963,52.204453,76.708511,63.603893,43.832733,55.959709,23.089396
1786,Male/IMD3/London+,2020,4.8976912,24.503798,41.420341,63.005127,60.030014,52.068542,46.718056,39.079674,34.602077,55.350552,20.998816
1787,Male/IMD3/London+,2021,5.7877326,42.202995,56.975727,29.854565,66.103935,70.158463,70.431557,50.78978,25.85984,73.046021,24.328426
1788,Male/IMD3/London+,2022,4.2060242,39.09457,39.382629,66.395554,47.148743,61.742687,49.755611,85.191681,33.090668,35.644272,22.499033
1789,Male/IMD3/London+,2023,3.3205454,29.320927,33.756542,58.096107,67.000847,77.17836,52.682411,45.101479,49.636002,71.288544,21.994164
1790,,,,,,,,,,,,,
1791,Male/IMD3/North East+, ,,,,,,,,,,,
1792,Male/IMD3/North East+,2016,3.5034554,13.807387,44.150112,90.924118,109.17882,74.128983,114.38376,107.2271,41.631973,0,29.02062
1793,Male/IMD3/North East+,2017,3.5171328,13.773156,28.885038,80.821144,66.072021,66.539925,99.318954,0,39.808918,0,21.367218
1794,Male/IMD3/North East+,2018,6.1330342,56.729542,42.580372,39.736153,75.725708,98.903076,27.95248,99.641289,152.26494,0,27.867285
1795,Male/IMD3/North East+,2019,3.4843509,50.316273,35.009102,15.570261,93.386536,78.294914,134.93456,115.29593,72.753731,0,27.279491
1796,Male/IMD3/North East+,2020,3.4708061,29.761906,82.315819,38.355324,67.802353,51.251389,77.932198,57.581573,180.5706,88.495575,26.294413
1797,Male/IMD3/North East+,2021,2.8809865,38.273117,70.003502,52.862106,99.288429,102.69576,49.937576,93.196648,34.036758,165.56291,29.247725
1798,Male/IMD3/North East+,2022,5.6891451,31.252441,27.82996,66.420662,105.99266,45.146729,22.323919,73.448402,33.898304,78.678207,23.563593
1799,Male/IMD3/North East+,2023,5.6891451,15.626221,27.82996,59.040592,81.532814,81.264107,66.971764,36.724201,67.796608,0,23.077032
1800,,,,,,,,,,,,,
1801,Male/IMD3/North West+, ,,,,,,,,,,,
1802,Male/IMD3/North West+,2016,3.0821011,65.606865,61.313786,50.845303,74.104813,86.511993,91.045418,96.579475,87.133316,34.904015,29.622385
1803,Male/IMD3/North West+,2017,4.949821,25.145214,57.076073,74.985939,71.892975,96.376938,79.482834,54.394279,41.946308,0,26.929981
1804,Male/IMD3/North West+,2018,3.4085381,40.507355,58.973328,58.546204,64.543198,57.593929,51.213768,37.548813,55.164806,31.867432,22.823751
1805,Male/IMD3/North West+,2019,2.4800127,35.903881,57.27824,69.703308,72.499588,85.65593,73.569084,115.59023,68.054985,0,27.054981
1806,Male/IMD3/North West+,2020,4.0344853,39.10833,87.23317,47.147572,72.95639,87.756363,61.890026,70.967285,39.745628,118.06375,28.124655
1807,Male/IMD3/North West+,2021,3.1963894,46.74596,62.565693,81.554596,99.367363,75.316002,87.711197,91.484871,38.46154,30.590395,30.091461
1808,Male/IMD3/North West+,2022,5.0504413,26.389402,84.625534,90.235435,88.120102,75.964226,46.019329,55.912777,112.19147,29.612082,29.705215
1809,Male/IMD3/North West+,2023,2.5252206,36.945164,64.713646,68.360176,78.328979,62.15255,79.48793,62.901875,112.19147,0,26.2852
1810,,,,,,,,,,,,,
1811,Male/IMD3/South East+, ,,,,,,,,,,,
1812,Male/IMD3/South East+,2016,2.7857239,36.195393,63.76273,68.849777,57.466545,83.974075,69.688965,50.484653,44.126732,88.354836,25.46302
1813,Male/IMD3/South East+,2017,4.7030787,29.582113,47.621567,82.207375,69.44294,95.616005,75.547722,64.061501,68.734428,51.159618,27.73369
1814,Male/IMD3/South East+,2018,4.1782584,31.027475,49.879601,88.272125,71.516373,56.819473,62.711216,57.186428,67.704803,66.566818,25.652885
1815,Male/IMD3/South East+,2019,3.6617391,45.09127,40.12841,67.527306,99.802666,71.128494,52.985397,79.450394,57.636887,78.876793,26.854603
1816,Male/IMD3/South East+,2020,3.4847274,40.857376,56.766575,65.811119,79.460579,83.905586,38.290947,59.748138,57.348846,77.905891,25.854439
1817,Male/IMD3/South East+,2021,3.7372489,29.695129,66.63002,58.100124,100.24712,67.322868,81.097939,68.309341,58.396595,50.041702,27.383091
1818,Male/IMD3/South East+,2022,3.5254455,23.341114,51.060745,56.255627,43.382957,93.366096,48.006325,52.884617,72.92173,49.521294,22.36446
1819,Male/IMD3/South East+,2023,2.7832463,41.680561,49.413624,69.381935,59.366154,63.882065,90.364845,86.53846,81.024147,66.028389,26.103165
1820,,,,,,,,,,,,,
1821,Male/IMD3/South West+, ,,,,,,,,,,,
1822,Male/IMD3/South West+,2016,4.4445872,21.680859,63.823231,70.776421,66.823303,75.220291,65.492928,54.238758,47.447334,142.30534,26.170698
1823,Male/IMD3/South West+,2017,2.712152,46.846638,68.096695,46.44574,63.246822,78.310455,64.06633,79.546059,45.972786,39.596119,25.177662
1824,Male/IMD3/South West+,2018,5.6545649,41.140976,55.978271,56.969669,71.904068,49.199917,64.59021,61.585835,91.307526,38.797283,25.68148
1825,Male/IMD3/South West+,2019,3.1962943,37.364799,40.307953,60.073421,82.516029,64.073227,88.396286,40.112316,53.864799,18.426386,24.062635
1826,Male/IMD3/South West+,2020,4.6679835,35.84729,43.023369,52.278469,68.713867,79.239304,58.057026,58.901485,78.390381,36.029545,24.362204
1827,Male/IMD3/South West+,2021,4.4048071,45.607197,64.688126,74.499321,97.328339,76.69603,80.428123,84.14592,85.171623,89.349533,31.233826
1828,Male/IMD3/South West+,2022,4.1251149,29.523407,31.16357,59.577003,53.036331,73.363983,87.754059,72.804932,66.406578,156.44012,24.659193
1829,Male/IMD3/South West+,2023,3.0938361,37.958668,37.006741,57.449253,60.268559,58.691185,65.107849,33.975636,66.406578,52.146706,21.61734
1830,,,,,,,,,,,,,
1831,Male/IMD3/West Midlands+, ,,,,,,,,,,,
1832,Male/IMD3/West Midlands+,2016,4.6915088,29.564806,37.41362,35.38821,47.422993,34.923706,38.525253,54.238758,75.915733,40.658672,18.283287
1833,Male/IMD3/West Midlands+,2017,3.4518297,17.567488,34.048347,58.057175,42.917484,41.602428,26.380253,47.727634,27.58367,39.596119,16.530613
1834,Male/IMD3/West Midlands+,2018,5.4087143,15.672753,33.17231,25.066654,34.79229,28.114237,46.648487,35.925072,63.915268,38.797283,15.486664
1835,Male/IMD3/West Midlands+,2019,3.1962943,23.59882,40.307953,37.824009,68.37043,57.208237,40.798286,45.126354,17.954933,36.852772,18.509842
1836,Male/IMD3/West Midlands+,2020,2.2111502,29.872742,50.845798,56.63501,40.28054,54.335522,19.352341,63.809944,34.840172,36.029545,18.327417
1837,Male/IMD3/West Midlands+,2021,3.6274881,20.730545,41.165169,48.205444,53.530586,62.751297,55.681011,39.59808,51.102974,71.47963,20.012249
1838,Male/IMD3/West Midlands+,2022,3.867295,23.196962,33.111294,51.066002,74.733009,34.236526,33.969315,38.829296,33.203289,0,17.848728
1839,Male/IMD3/West Midlands+,2023,4.6407542,29.523407,25.3204,34.044003,48.214844,44.018391,42.461643,67.951271,49.804932,34.764469,17.930666
1840,,,,,,,,,,,,,
1841,Male/IMD3/Yorkshire and The Humber+, ,,,,,,,,,,,
1842,Male/IMD3/Yorkshire and The Humber+,2016,2.4692152,23.651844,46.216824,33.028996,34.489449,64.474533,57.78788,48.814884,56.936802,40.658672,18.060856
1843,Male/IMD3/Yorkshire and The Humber+,2017,3.4518297,37.086922,40.432415,27.867443,42.917484,53.838436,60.297722,37.121494,27.58367,19.798059,18.005919
1844,Male/IMD3/Yorkshire and The Humber+,2018,2.4585066,19.59094,24.879232,38.739376,46.389721,49.199917,35.88345,20.528612,27.392258,0,14.183435
1845,Male/IMD3/Yorkshire and The Humber+,2019,2.4586878,23.59882,42.323349,55.623539,47.15202,57.208237,33.998573,70.196548,35.909866,0,18.347424
1846,Male/IMD3/Yorkshire and The Humber+,2020,3.4395669,19.915161,44.978977,43.565392,49.758316,47.543583,41.930073,29.450743,34.840172,18.014772,17.259863
1847,Male/IMD3/Yorkshire and The Humber+,2021,2.3319566,39.388035,49.006157,56.97007,46.230961,51.130684,37.120674,59.397118,25.551487,53.609722,19.771622
1848,Male/IMD3/Yorkshire and The Humber+,2022,2.0625575,35.849854,37.006741,36.171753,48.214844,53.800255,65.107849,33.975636,33.203289,17.382235,17.810799
1849,Male/IMD3/Yorkshire and The Humber+,2023,1.546918,31.632223,37.006741,40.427254,48.214844,36.681992,36.800091,53.390282,58.105751,52.146706,16.674679
1850,,,,,,,,,,,,,
1851,Male/IMD4/East Midlands+, ,,,,,,,,,,,
1852,Male/IMD4/East Midlands+,2016,3.7909858,30.944584,37.593987,61.401241,50.28693,66.931915,69.918785,78.314667,43.655415,99.568535,23.123817
1853,Male/IMD4/East Midlands+,2017,6.5378141,20.532299,61.598766,67.069084,59.190033,40.662804,15.75382,76.810814,55.991043,63.714558,22.769419
1854,Male/IMD4/East Midlands+,2018,4.4784193,48.669281,40.859688,28.346457,54.471466,74.0121,50.487202,66.264175,81.922447,125.90495,23.355867
1855,Male/IMD4/East Midlands+,2019,3.4406707,46.366657,53.094055,61.696022,75.099586,66.791771,66.225166,70.487068,79.124359,59.988003,26.165344
1856,Male/IMD4/East Midlands+,2020,3.7754111,31.436655,62.124664,42.22718,79.620476,60.008842,94.238022,27.523567,25.85984,29.498526,23.595362
1857,Male/IMD4/East Midlands+,2021,2.8483131,42.502323,46.726547,79.526375,78.103775,83.6847,73.842415,87.992416,72.76255,112.04482,28.366777
1858,Male/IMD4/East Midlands+,2022,3.5171142,26.929499,48.867054,48.686886,56.721497,71.222656,55.562172,46.174141,47.477745,0,20.897898
1859,Male/IMD4/East Midlands+,2023,4.5722485,26.929499,41.151203,51.550819,26.692469,44.090214,59.530895,32.981529,59.347179,81.989616,19.030489
1860,,,,,,,,,,,,,
1861,Male/IMD4/East of England+, ,,,,,,,,,,,
1862,Male/IMD4/East of England+,2016,3.1661677,25.836712,57.174221,58.145679,44.236912,76.684761,56.372231,53.757019,43.285358,95.992317,22.420284
1863,Male/IMD4/East of England+,2017,3.1646647,41.09428,53.399788,62.443085,57.674664,60.781876,51.52647,92.619392,20.489704,93.414291,23.853849
1864,Male/IMD4/East of England+,2018,4.6266308,27.612867,34.60582,71.283096,54.32716,61.113327,49.788399,61.624649,50.025013,88.691795,22.494616
1865,Male/IMD4/East of England+,2019,4.870719,37.596962,27.333895,57.713539,77.249901,68.093132,43.399353,54.338966,67.757233,20.973154,22.816381
1866,Male/IMD4/East of England+,2020,3.3995104,30.025221,45.019234,46.381058,61.039898,78.540199,82.912491,53.547523,37.470726,20.100502,22.587038
1867,Male/IMD4/East of England+,2021,4.0970278,31.441267,56.353313,62.926571,65.808296,73.347641,64.794815,50.013893,74.308006,81.532814,25.197561
1868,Male/IMD4/East of England+,2022,3.31565,29.768232,41.504108,44.701675,36.534302,46.40102,45.311844,43.758888,89.774666,19.619385,18.264887
1869,Male/IMD4/East of England+,2023,3.5706999,23.389326,43.579315,44.701675,42.154961,58.001278,74.440887,103.92736,53.864799,78.477539,21.717289
1870,,,,,,,,,,,,,
1871,Male/IMD4/London+, ,,,,,,,,,,,
1872,Male/IMD4/London+,2016,2.1136367,35.949165,47.412289,58.27327,64.789917,64.538338,80.882774,7.6034064,40.788578,55.493896,21.766481
1873,Male/IMD4/London+,2017,2.1148233,29.130859,34.223972,59.880241,61.074917,74.509804,80.367393,97.862091,52.659294,52.95208,23.211843
1874,Male/IMD4/London+,2018,3.0582325,28.739172,57.190517,40.663395,58.574234,93.31144,44.528553,52.305164,50.581688,0,21.769102
1875,Male/IMD4/London+,2019,2.6719394,16.366947,32.571018,47.834774,76.778114,69.530853,75.212204,109.06712,36.616623,94.361877,22.690145
1876,Male/IMD4/London+,2020,2.2756667,28.584263,36.385136,57.554745,79.604057,50.505051,68.255798,79.0457,0,45.913681,21.27636
1877,Male/IMD4/London+,2021,2.7431369,19.036339,41.034992,77.467903,53.061657,109.93594,113.84807,75.889809,57.524158,131.09596,27.361383
1878,Male/IMD4/London+,2022,1.8931625,23.369946,27.131519,65.189049,86.08519,51.722767,61.338116,52.722755,69.316078,25.503698,20.852812
1879,Male/IMD4/London+,2023,1.6828111,12.747244,40.697281,46.175575,44.764297,75.59481,51.901482,60.254574,0,76.511093,17.92399
1880,,,,,,,,,,,,,
1881,Male/IMD4/North East+, ,,,,,,,,,,,
1882,Male/IMD4/North East+,2016,5.5916424,34.628437,43.544525,55.834728,45.948845,79.848289,68.231438,76.672417,75.386353,95.238098,25.264215
1883,Male/IMD4/North East+,2017,6.5895996,21.018707,35.742371,31.296455,56.749088,53.561863,80.895241,93.040565,109.28962,0,22.692467
1884,Male/IMD4/North East+,2018,4.7287583,57.045067,63.572792,76.464294,57.903881,101.18897,119.25269,54.585152,103.84216,85.98452,32.394161
1885,Male/IMD4/North East+,2019,4.720499,72.516319,42.152592,52.794327,33.422459,90.721649,87.92865,52.4109,64.724922,0,26.035835
1886,Male/IMD4/North East+,2020,3.7664075,45.014629,41.276829,44.632893,49.804932,73.319756,83.802223,87.001915,63.091484,0,23.688269
1887,Male/IMD4/North East+,2021,1.8929893,22.500563,48.166241,65.203217,72.656815,55.283527,124.49072,17.132088,28.401022,73.529411,23.102303
1888,Male/IMD4/North East+,2022,3.7217264,7.6411705,27.698914,70.952179,87.336243,49.70179,70.850204,68.212822,111.32758,71.073204,23.071253
1889,Male/IMD4/North East+,2023,8.3738842,7.6411705,62.322556,63.85696,63.517269,66.269051,60.728745,34.106411,111.32758,142.14641,26.705425
1890,,,,,,,,,,,,,
1891,Male/IMD4/North West+, ,,,,,,,,,,,
1892,Male/IMD4/North West+,2016,3.789767,42.772514,28.443434,42.408821,64.116264,60.446701,49.776009,66.938477,58.418041,0,20.788689
1893,Male/IMD4/North West+,2017,5.8561726,25.649796,43.931652,62.972294,70.753525,63.537666,73.072708,65.084908,44.767769,104.84928,25.340014
1894,Male/IMD4/North West+,2018,5.8704739,19.374838,51.923424,80.727066,81.094513,73.637703,43.315613,79.694885,54.4781,124.96876,27.089813
1895,Male/IMD4/North West+,2019,4.1130986,32.699688,41.914848,61.395206,80.243942,46.209534,67.559959,81.783981,21.08148,23.53495,23.228609
1896,Male/IMD4/North West+,2020,3.8248906,42.181915,43.339764,59.784775,65.500397,71.386688,72.066879,48.732944,20.599443,22.831051,23.500246
1897,Male/IMD4/North West+,2021,3.6045454,35.352867,42.747829,57.57605,62.624226,71.977585,96.375587,74.317871,82.296997,46.959381,25.366877
1898,Male/IMD4/North West+,2022,2.9770765,33.616459,31.941399,65.327454,83.526436,89.879074,78.090836,62.601074,62.550262,157.62216,26.456051
1899,Male/IMD4/North West+,2023,3.5724919,15.68768,31.941399,58.328083,80.832031,59.91938,71.843567,78.251343,62.550262,45.034901,22.513594
1900,,,,,,,,,,,,,
1901,Male/IMD4/South East+, ,,,,,,,,,,,
1902,Male/IMD4/South East+,2016,4.1620359,41.70089,50.42065,43.417999,59.992737,55.64941,72.020164,102.59918,58.384689,82.428902,24.568243
1903,Male/IMD4/South East+,2017,2.7825356,33.830772,58.945713,58.855267,72.588539,68.21772,79.567589,48.039616,25.374271,91.755142,24.513403
1904,Male/IMD4/South East+,2018,3.7139285,45.093571,57.319885,69.080742,52.273914,60.065212,52.820621,46.648487,55.548698,113.33585,24.416636
1905,Male/IMD4/South East+,2019,2.9431903,32.741467,49.04105,62.762821,61.891037,71.16111,57.395252,83.606216,60.128674,59.333096,23.883976
1906,Male/IMD4/South East+,2020,3.2585118,31.993448,54.201241,48.908726,58.506489,73.751259,69.363052,72.244392,65.773735,46.360687,23.621101
1907,Male/IMD4/South East+,2021,3.2248442,30.402369,56.343197,72.84095,76.650208,99.265091,64.156906,76.479179,86.926285,119.8897,28.288149
1908,Male/IMD4/South East+,2022,3.0455453,21.484873,36.265202,48.761028,50.802326,74.366028,57.873959,113.19978,45.333485,81.509079,21.797098
1909,Male/IMD4/South East+,2023,2.8852534,18.799265,41.445946,57.626667,71.823982,70.647728,68.208595,61.745335,39.666798,58.220772,22.159431
1910,,,,,,,,,,,,,
1911,Male/IMD4/South West+, ,,,,,,,,,,,
1912,Male/IMD4/South West+,2016,4.5267148,52.798309,41.701416,69.309219,48.176807,75.53685,100.04002,125.17487,53.518864,91.631035,28.602955
1913,Male/IMD4/South West+,2017,6.2796979,31.33732,66.637695,69.00631,92.025513,50.150452,97.986382,63.997723,103.19917,59.136604,29.723734
1914,Male/IMD4/South West+,2018,5.2343597,31.482841,70.635437,81.744759,84.453972,58.275059,42.388847,81.727165,87.862434,85.178879,28.359926
1915,Male/IMD4/South West+,2019,2.4485626,60.258324,68.588989,83.862854,66.271248,89.743591,107.07116,143.00572,145.54276,134.33638,34.718353
1916,Male/IMD4/South West+,2020,4.5306587,34.504723,69.55777,63.401489,70.819145,73.621201,55.617352,57.859211,58.906693,25.920166,25.894466
1917,Male/IMD4/South West+,2021,4.4173188,48.862587,80.86689,85.579803,86.299149,74.668053,115.55446,82.723511,77.177505,77.439339,33.608257
1918,Male/IMD4/South West+,2022,2.9302311,36.200607,63.75518,83.162552,82.304527,71.494232,92.215477,49.819405,63.431652,101.4456,28.45682
1919,Male/IMD4/South West+,2023,2.9302311,50.123917,45.15992,77.222374,99.451302,81.707687,65.319298,68.501678,63.431652,25.361401,27.95046
1920,,,,,,,,,,,,,
1921,Male/IMD4/West Midlands+, ,,,,,,,,,,,
1922,Male/IMD4/West Midlands+,2016,3.1338794,39.598732,47.658764,66.008781,51.187859,50.357903,50.020008,58.905823,53.518864,30.543678,21.656816
1923,Male/IMD4/West Midlands+,2017,4.5353374,28.725876,49.253948,78.864357,72.985748,53.493816,68.590469,71.108582,64.499481,0,24.888468
1924,Male/IMD4/West Midlands+,2018,4.1874876,26.235701,39.555843,58.856228,87.702202,61.512562,47.098721,68.105972,37.655327,56.785915,23.111906
1925,Male/IMD4/West Midlands+,2019,2.7983572,31.439125,32.922714,58.058899,79.525497,67.307693,62.458176,84.50338,36.385689,53.73455,22.964577
1926,Male/IMD4/West Midlands+,2020,3.485122,37.158936,32.103588,76.081787,87.68084,35.21014,68.452126,45.001606,94.25071,51.840332,23.756933
1927,Male/IMD4/West Midlands+,2021,5.1535387,48.862587,26.955631,76.410538,86.299149,81.160927,49.523338,63.633472,77.177505,51.626225,26.950983
1928,Male/IMD4/West Midlands+,2022,4.7616258,16.707972,69.068115,47.521458,54.869686,51.067307,53.792362,56.046829,31.715826,50.722801,21.521893
1929,Male/IMD4/West Midlands+,2023,2.9302311,36.200607,50.472851,38.611187,51.440331,57.876282,53.792362,43.59198,105.71942,25.361401,20.722822
1930,,,,,,,,,,,,,
1931,Male/IMD4/Yorkshire and The Humber+, ,,,,,,,,,,,
1932,Male/IMD4/Yorkshire and The Humber+,2016,4.344615,18.199781,37.302727,44.969807,59.483093,99.842552,87.084305,108.6029,0,107.25777,24.581785
1933,Male/IMD4/Yorkshire and The Humber+,2017,4.3790359,36.311764,39.262978,56.737587,66.738701,65.393219,69.869934,52.052349,102.75983,70.249382,24.449671
1934,Male/IMD4/Yorkshire and The Humber+,2018,2.0311167,33.923073,49.352928,34.058891,72.195061,65.571617,52.134926,57.249176,98.02549,68.941742,21.790806
1935,Male/IMD4/Yorkshire and The Humber+,2019,4.4296489,36.891617,45.629009,79.39901,80.165672,83.199997,68.540092,62.879898,66.339394,96.618355,27.858313
1936,Male/IMD4/Yorkshire and The Humber+,2020,3.4248452,45.107197,42.160736,62.251736,84.2006,57.171898,74.553841,55.20668,52.164841,32.051281,24.677145
1937,Male/IMD4/Yorkshire and The Humber+,2021,3.5999453,13.540228,39.333946,58.809692,80.22731,60.304058,86.952744,61.120544,69.12442,55.066078,23.250425
1938,Male/IMD4/Yorkshire and The Humber+,2022,2.5111837,38.634544,65.226463,51.424164,72.098053,61.081135,46.661743,60.028011,89.82708,54.333061,23.838766
1939,Male/IMD4/Yorkshire and The Humber+,2023,2.5111837,35.874935,36.526821,39.996571,55.712132,54.294342,46.661743,133.39558,44.91354,54.333061,21.014383
1940,,,,,,,,,,,,,
1941,Male/IMD5/East Midlands+, ,,,,,,,,,,,
1942,Male/IMD5/East Midlands+,2016,3.0106981,29.349899,45.078041,69.271706,37.023323,65.919579,58.010757,89.813637,70.462234,97.307816,22.905437
1943,Male/IMD5/East Midlands+,2017,5.6800718,19.326939,27.37476,46.873535,54.517368,52.227844,20.546537,87.038513,53.376034,62.344139,19.441256
1944,Male/IMD5/East Midlands+,2018,3.3460147,28.944258,18.729097,46.266308,53.043777,65.645515,48.79953,56.132473,89.89341,92.279297,19.886707
